arm	image	width	height	target	cell_idx	color	sub	trellis_on	sa	chroma_scale	lambda	bytes	achieved	passes	met	encode_ms
bucket	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/164595.png	512	512	55	-	ycbcr	420	0	0	1.0000	0.0000	20469	63.318	4	1	40.28
picker	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/164595.png	512	512	60	6	Ycbcr	420	1	0	1.0329	14.5000	21603	66.983	4	1	59.71
bucket	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/164595.png	512	512	60	-	ycbcr	420	0	0	1.0000	0.0000	21036	64.343	4	1	40.67
picker	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/164595.png	512	512	65	6	Ycbcr	420	1	0	0.9550	14.5000	24654	70.759	4	1	62.28
bucket	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/164595.png	512	512	65	-	ycbcr	420	0	0	1.0000	0.0000	24069	68.523	4	1	41.88
picker	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/164595.png	512	512	70	6	Ycbcr	420	1	0	0.8947	14.5000	28956	75.020	4	1	66.89
bucket	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/164595.png	512	512	70	-	ycbcr	420	0	0	1.0000	0.0000	28257	72.915	4	1	41.40
picker	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/164595.png	512	512	75	6	Ycbcr	420	1	0	0.8984	14.5000	36837	79.837	4	1	73.73
bucket	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/164595.png	512	512	75	-	ycbcr	420	0	0	1.0000	0.0000	36015	78.065	4	1	42.78
picker	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/164595.png	512	512	80	6	Ycbcr	420	1	0	0.9074	14.5000	47267	83.911	4	1	82.61
bucket	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/164595.png	512	512	80	-	ycbcr	420	0	0	1.0000	0.0000	45081	81.621	4	1	47.18
picker	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/164595.png	512	512	85	3	Xyb	444	1	0	0.8843	14.5000	81755	93.241	4	1	136.47
bucket	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/164595.png	512	512	85	-	ycbcr	420	0	0	1.0000	0.0000	75521	87.977	4	1	50.70
picker	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/164595.png	512	512	90	7	Ycbcr	420	1	1	0.6013	25.0000	156807	90.796	1	1	90.31
bucket	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/164595.png	512	512	90	-	ycbcr	420	0	0	1.0000	0.0000	149584	90.686	1	1	18.95
picker	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/2079234.png	512	512	30	6	Ycbcr	420	1	0	1.1029	14.5000	17237	62.707	4	1	55.70
bucket	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/2079234.png	512	512	30	-	ycbcr	420	0	0	1.0000	0.0000	16554	60.276	4	1	43.46
picker	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/2079234.png	512	512	35	6	Ycbcr	420	1	0	1.0973	14.5000	17237	62.707	4	1	54.53
bucket	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/2079234.png	512	512	35	-	ycbcr	420	0	0	1.0000	0.0000	16554	60.276	4	1	41.17
picker	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/2079234.png	512	512	40	6	Ycbcr	420	1	0	1.1014	14.5000	17237	62.707	4	1	58.04
bucket	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/2079234.png	512	512	40	-	ycbcr	420	0	0	1.0000	0.0000	16554	60.276	4	1	41.16
picker	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/2079234.png	512	512	45	6	Ycbcr	420	1	0	1.1121	14.5000	18550	65.081	4	1	55.46
bucket	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/2079234.png	512	512	45	-	ycbcr	420	0	0	1.0000	0.0000	17954	63.181	4	1	40.35
picker	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/2079234.png	512	512	50	6	Ycbcr	420	1	0	1.1183	14.5000	19809	67.595	4	1	56.99
bucket	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/2079234.png	512	512	50	-	ycbcr	420	0	0	1.0000	0.0000	19144	65.741	4	1	42.31
picker	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/2079234.png	512	512	55	6	Ycbcr	420	1	0	1.1136	14.5000	20758	68.693	4	1	56.41
bucket	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/2079234.png	512	512	55	-	ycbcr	420	0	0	1.0000	0.0000	20060	67.263	4	1	40.55
picker	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/2079234.png	512	512	60	6	Ycbcr	420	1	0	1.0772	14.5000	21302	69.580	4	1	57.26
bucket	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/2079234.png	512	512	60	-	ycbcr	420	0	0	1.0000	0.0000	20626	68.376	4	1	40.21
picker	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/2079234.png	512	512	65	6	Ycbcr	420	1	0	1.0046	14.5000	24424	73.468	4	1	59.73
bucket	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/2079234.png	512	512	65	-	ycbcr	420	0	0	1.0000	0.0000	23852	72.617	4	1	42.88
picker	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/2079234.png	512	512	70	6	Ycbcr	420	1	0	0.9665	14.5000	28995	77.693	4	1	66.39
bucket	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/2079234.png	512	512	70	-	ycbcr	420	0	0	1.0000	0.0000	28471	76.808	4	1	42.43
picker	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/2079234.png	512	512	75	6	Ycbcr	420	1	0	0.9808	14.5000	36922	82.950	4	1	71.41
bucket	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/2079234.png	512	512	75	-	ycbcr	420	0	0	1.0000	0.0000	36094	82.113	4	1	42.01
picker	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/2079234.png	512	512	80	6	Ycbcr	420	1	0	0.9911	14.5000	47317	86.394	4	1	79.84
bucket	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/2079234.png	512	512	80	-	ycbcr	420	0	0	1.0000	0.0000	45492	85.597	4	1	45.50
picker	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/2079234.png	512	512	85	3	Xyb	444	1	0	1.1051	14.5000	78967	92.732	4	1	153.57
bucket	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/2079234.png	512	512	85	-	ycbcr	420	0	0	1.0000	0.0000	76458	90.510	4	1	51.06
picker	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/2079234.png	512	512	90	7	Ycbcr	420	1	1	0.6017	25.0000	167252	93.838	4	1	379.53
bucket	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/2079234.png	512	512	90	-	ycbcr	420	0	0	1.0000	0.0000	159980	93.692	4	1	62.68
picker	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/2190188.png	512	512	30	6	Ycbcr	420	1	0	1.0144	14.5000	18522	62.438	4	1	57.49
bucket	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/2190188.png	512	512	30	-	ycbcr	420	0	0	1.0000	0.0000	18393	61.761	4	1	40.48
picker	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/2190188.png	512	512	35	6	Ycbcr	420	1	0	0.9473	14.5000	18522	62.438	4	1	54.27
bucket	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/2190188.png	512	512	35	-	ycbcr	420	0	0	1.0000	0.0000	18393	61.761	4	1	41.30
picker	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/2190188.png	512	512	40	6	Ycbcr	420	1	0	0.9426	14.5000	18522	62.438	4	1	60.20
bucket	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/2190188.png	512	512	40	-	ycbcr	420	0	0	1.0000	0.0000	18393	61.761	4	1	40.13
picker	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/2190188.png	512	512	45	6	Ycbcr	420	1	0	0.9530	14.5000	19092	63.745	4	1	56.45
bucket	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/2190188.png	512	512	45	-	ycbcr	420	0	0	1.0000	0.0000	18974	63.136	4	1	40.44
picker	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/2190188.png	512	512	50	6	Ycbcr	420	1	0	0.9771	14.5000	19706	64.391	4	1	55.23
bucket	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/2190188.png	512	512	50	-	ycbcr	420	0	0	1.0000	0.0000	19551	63.773	4	1	42.04
picker	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/2190188.png	512	512	55	6	Ycbcr	420	1	0	0.9886	14.5000	20234	65.378	4	1	57.99
bucket	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/2190188.png	512	512	55	-	ycbcr	420	0	0	1.0000	0.0000	20097	64.851	4	1	42.19
picker	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/2190188.png	512	512	60	6	Ycbcr	420	1	0	0.9844	14.5000	20846	66.009	4	1	56.31
bucket	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/2190188.png	512	512	60	-	ycbcr	420	0	0	1.0000	0.0000	20689	65.111	4	1	42.13
picker	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/2190188.png	512	512	65	6	Ycbcr	420	1	0	0.9552	14.5000	23659	70.100	4	1	59.96
bucket	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/2190188.png	512	512	65	-	ycbcr	420	0	0	1.0000	0.0000	23553	69.366	4	1	41.71
picker	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/2190188.png	512	512	70	6	Ycbcr	420	1	0	0.9163	14.5000	26571	72.990	4	1	66.32
bucket	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/2190188.png	512	512	70	-	ycbcr	420	0	0	1.0000	0.0000	26525	72.144	4	1	44.30
picker	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/2190188.png	512	512	75	6	Ycbcr	420	1	0	0.9395	14.5000	31139	76.830	4	1	63.56
bucket	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/2190188.png	512	512	75	-	ycbcr	420	0	0	1.0000	0.0000	31144	76.412	1	1	15.09
picker	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/2190188.png	512	512	80	3	Xyb	444	1	0	1.1194	14.5000	43657	84.797	4	1	117.29
bucket	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/2190188.png	512	512	80	-	ycbcr	420	0	0	1.0000	0.0000	40809	81.022	1	1	16.09
picker	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/2190188.png	512	512	85	3	Xyb	444	1	0	1.0093	14.5000	62550	89.228	4	1	135.46
bucket	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/2190188.png	512	512	85	-	ycbcr	420	0	0	1.0000	0.0000	58516	85.351	1	1	18.30
picker	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/2190188.png	512	512	90	5	Ycbcr	420	0	1	0.6025	0.0000	93461	88.964	4	0	202.64
bucket	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/2190188.png	512	512	90	-	ycbcr	420	0	0	1.0000	0.0000	86011	88.624	4	0	57.15
picker	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/225228.png	512	512	30	6	Ycbcr	420	1	0	1.0059	14.5000	15016	65.141	4	1	53.10
bucket	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/225228.png	512	512	30	-	ycbcr	420	0	0	1.0000	0.0000	14919	64.171	4	1	41.28
picker	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/225228.png	512	512	35	6	Ycbcr	420	1	0	0.9587	14.5000	15016	65.141	4	1	58.69
bucket	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/225228.png	512	512	35	-	ycbcr	420	0	0	1.0000	0.0000	14919	64.171	4	1	43.96
picker	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/225228.png	512	512	40	6	Ycbcr	420	1	0	0.9514	14.5000	15016	65.141	4	1	54.37
bucket	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/225228.png	512	512	40	-	ycbcr	420	0	0	1.0000	0.0000	14919	64.171	4	1	41.82
picker	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/225228.png	512	512	45	6	Ycbcr	420	1	0	0.9499	14.5000	15526	66.278	4	1	56.95
bucket	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/225228.png	512	512	45	-	ycbcr	420	0	0	1.0000	0.0000	15428	65.502	4	1	42.48
picker	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/225228.png	512	512	50	6	Ycbcr	420	1	0	0.9695	14.5000	16004	67.628	4	1	56.97
bucket	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/225228.png	512	512	50	-	ycbcr	420	0	0	1.0000	0.0000	15918	66.826	4	1	52.27
picker	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/225228.png	512	512	55	6	Ycbcr	420	1	0	1.0045	14.5000	16397	68.459	4	1	58.48
bucket	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/225228.png	512	512	55	-	ycbcr	420	0	0	1.0000	0.0000	16353	67.576	4	1	43.50
picker	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/225228.png	512	512	60	6	Ycbcr	420	1	0	1.0382	14.5000	16928	69.285	4	1	57.19
bucket	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/225228.png	512	512	60	-	ycbcr	420	0	0	1.0000	0.0000	16880	68.338	4	1	44.74
picker	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/225228.png	512	512	65	6	Ycbcr	420	1	0	1.0219	14.5000	19089	72.927	4	1	56.29
bucket	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/225228.png	512	512	65	-	ycbcr	420	0	0	1.0000	0.0000	19164	72.412	4	1	39.94
picker	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/225228.png	512	512	70	6	Ycbcr	420	1	0	0.9827	14.5000	21290	75.726	4	1	56.41
bucket	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/225228.png	512	512	70	-	ycbcr	420	0	0	1.0000	0.0000	21444	75.064	4	1	41.51
picker	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/225228.png	512	512	75	6	Ycbcr	420	1	0	0.9857	14.5000	24884	78.875	4	1	60.89
bucket	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/225228.png	512	512	75	-	ycbcr	420	0	0	1.0000	0.0000	25142	78.598	4	1	41.19
picker	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/225228.png	512	512	80	6	Ycbcr	420	1	0	0.9942	14.5000	32664	83.717	4	1	66.53
bucket	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/225228.png	512	512	80	-	ycbcr	420	0	0	1.0000	0.0000	32690	83.120	4	1	49.15
picker	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/225228.png	512	512	85	3	Xyb	444	1	0	1.0454	14.5000	48955	90.054	4	1	117.79
bucket	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/225228.png	512	512	85	-	ycbcr	420	0	0	1.0000	0.0000	46858	87.287	4	1	45.74
picker	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/225228.png	512	512	90	7	Ycbcr	420	1	1	0.6020	25.0000	73571	90.768	1	1	59.71
bucket	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/225228.png	512	512	90	-	ycbcr	420	0	0	1.0000	0.0000	67119	90.139	1	1	17.15
picker	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/2253934.png	512	512	30	6	Ycbcr	420	1	0	1.1097	14.5000	10894	53.340	4	1	52.28
bucket	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/2253934.png	512	512	30	-	ycbcr	420	0	0	1.0000	0.0000	10637	52.697	4	1	39.67
picker	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/2253934.png	512	512	35	6	Ycbcr	420	1	0	1.1124	14.5000	10894	53.340	4	1	53.11
bucket	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/2253934.png	512	512	35	-	ycbcr	420	0	0	1.0000	0.0000	10637	52.697	4	1	38.72
picker	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/2253934.png	512	512	40	6	Ycbcr	420	1	0	1.1162	14.5000	10894	53.340	4	1	51.03
bucket	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/2253934.png	512	512	40	-	ycbcr	420	0	0	1.0000	0.0000	10637	52.697	4	1	39.40
picker	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/2253934.png	512	512	45	6	Ycbcr	420	1	0	1.1450	14.5000	10894	53.340	4	1	54.82
bucket	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/2253934.png	512	512	45	-	ycbcr	420	0	0	1.0000	0.0000	10637	52.697	4	1	40.60
picker	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/2253934.png	512	512	50	6	Ycbcr	420	1	0	1.1763	14.5000	10894	53.340	4	1	50.33
bucket	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/2253934.png	512	512	50	-	ycbcr	420	0	0	1.0000	0.0000	10637	52.697	4	1	40.04
picker	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/2253934.png	512	512	55	6	Ycbcr	420	1	0	1.1903	14.5000	10894	53.340	4	0	50.76
bucket	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/2253934.png	512	512	55	-	ycbcr	420	0	0	1.0000	0.0000	11213	54.392	4	0	39.70
picker	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/2253934.png	512	512	60	6	Ycbcr	420	1	0	1.1581	14.5000	10894	53.340	4	0	49.96
bucket	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/2253934.png	512	512	60	-	ycbcr	420	0	0	1.0000	0.0000	11213	54.392	4	0	39.17
picker	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/2253934.png	512	512	65	6	Ycbcr	420	1	0	1.0859	14.5000	14301	62.840	4	0	54.09
bucket	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/2253934.png	512	512	65	-	ycbcr	420	0	0	1.0000	0.0000	14799	64.014	4	0	40.77
picker	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/2253934.png	512	512	70	6	Ycbcr	420	1	0	1.0755	14.5000	16170	66.331	4	0	55.29
bucket	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/2253934.png	512	512	70	-	ycbcr	420	0	0	1.0000	0.0000	16682	67.072	4	0	39.78
picker	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/2253934.png	512	512	75	6	Ycbcr	420	1	0	1.0826	14.5000	19228	70.936	4	0	59.60
bucket	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/2253934.png	512	512	75	-	ycbcr	420	0	0	1.0000	0.0000	19848	71.117	4	0	44.92
picker	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/2253934.png	512	512	80	6	Ycbcr	420	1	0	1.0736	14.5000	25740	76.827	4	0	62.87
bucket	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/2253934.png	512	512	80	-	ycbcr	420	0	0	1.0000	0.0000	26348	76.921	4	0	42.18
picker	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/2253934.png	512	512	85	3	Xyb	444	1	0	0.9688	14.5000	48971	88.794	4	1	126.81
bucket	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/2253934.png	512	512	85	-	ycbcr	420	0	0	1.0000	0.0000	46382	84.846	4	0	47.31
picker	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/2253934.png	512	512	90	7	Ycbcr	420	1	1	0.6000	25.0000	157220	91.022	1	1	96.15
bucket	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/2253934.png	512	512	90	-	ycbcr	420	0	0	1.0000	0.0000	152852	90.893	1	1	19.48
picker	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/2389166.png	512	512	30	6	Ycbcr	420	1	0	1.1381	14.5000	14305	52.496	4	1	54.28
bucket	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/2389166.png	512	512	30	-	ycbcr	420	0	0	1.0000	0.0000	13179	47.704	4	1	42.26
picker	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/2389166.png	512	512	35	6	Ycbcr	420	1	0	1.1261	14.5000	14305	52.496	4	1	57.85
bucket	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/2389166.png	512	512	35	-	ycbcr	420	0	0	1.0000	0.0000	13179	47.704	4	1	41.15
picker	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/2389166.png	512	512	40	6	Ycbcr	420	1	0	1.1135	14.5000	14305	52.496	4	1	54.67
bucket	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/2389166.png	512	512	40	-	ycbcr	420	0	0	1.0000	0.0000	13179	47.704	4	1	40.12
picker	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/2389166.png	512	512	45	6	Ycbcr	420	1	0	1.1201	14.5000	15485	55.598	4	1	53.50
bucket	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/2389166.png	512	512	45	-	ycbcr	420	0	0	1.0000	0.0000	14344	51.066	4	1	40.81
picker	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/2389166.png	512	512	50	6	Ycbcr	420	1	0	1.1284	14.5000	16676	58.086	4	1	55.00
bucket	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/2389166.png	512	512	50	-	ycbcr	420	0	0	1.0000	0.0000	15459	53.448	4	1	39.44
picker	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/2389166.png	512	512	55	6	Ycbcr	420	1	0	1.1113	14.5000	17617	59.765	4	1	54.74
bucket	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/2389166.png	512	512	55	-	ycbcr	420	0	0	1.0000	0.0000	16396	55.509	1	1	14.30
picker	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/2389166.png	512	512	60	6	Ycbcr	420	1	0	1.0821	14.5000	18185	61.158	1	1	17.82
bucket	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/2389166.png	512	512	60	-	ycbcr	420	0	0	1.0000	0.0000	18727	60.715	2	1	22.29
picker	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/2389166.png	512	512	65	6	Ycbcr	420	1	0	1.0248	14.5000	21330	65.875	1	1	19.16
bucket	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/2389166.png	512	512	65	-	ycbcr	420	0	0	1.0000	0.0000	21844	65.529	2	1	22.75
picker	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/2389166.png	512	512	70	6	Ycbcr	420	1	0	1.0142	14.5000	26176	70.913	1	1	19.34
bucket	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/2389166.png	512	512	70	-	ycbcr	420	0	0	1.0000	0.0000	26629	70.501	2	1	23.59
picker	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/2389166.png	512	512	75	3	Xyb	444	1	0	1.2080	14.5000	38304	80.536	4	1	124.99
bucket	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/2389166.png	512	512	75	-	ycbcr	420	0	0	1.0000	0.0000	35721	76.834	4	1	46.30
picker	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/2389166.png	512	512	80	3	Xyb	444	1	0	1.1295	14.5000	51711	85.655	4	1	135.48
bucket	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/2389166.png	512	512	80	-	ycbcr	420	0	0	1.0000	0.0000	47741	81.254	2	1	26.17
picker	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/2389166.png	512	512	85	3	Xyb	444	1	0	1.0200	14.5000	94488	92.629	4	1	162.87
bucket	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/2389166.png	512	512	85	-	ycbcr	420	0	0	1.0000	0.0000	82530	86.902	4	1	52.96
picker	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/2389166.png	512	512	90	7	Ycbcr	420	1	1	0.6040	25.0000	174387	89.555	4	0	367.16
bucket	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/2389166.png	512	512	90	-	ycbcr	420	0	0	1.0000	0.0000	168020	89.469	4	0	62.70
picker	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/2670327.png	512	512	30	4	Ycbcr	420	0	0	0.9236	0.0000	14981	59.069	4	1	40.78
bucket	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/2670327.png	512	512	30	-	ycbcr	420	0	0	1.0000	0.0000	14843	58.398	4	1	38.72
picker	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/2670327.png	512	512	35	6	Ycbcr	420	1	0	1.0364	14.5000	15135	59.144	4	1	51.39
bucket	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/2670327.png	512	512	35	-	ycbcr	420	0	0	1.0000	0.0000	14843	58.398	4	1	39.90
picker	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/2670327.png	512	512	40	6	Ycbcr	420	1	0	1.0305	14.5000	15135	59.144	4	1	52.07
bucket	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/2670327.png	512	512	40	-	ycbcr	420	0	0	1.0000	0.0000	14843	58.398	4	1	41.71
picker	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/2670327.png	512	512	45	6	Ycbcr	420	1	0	1.0451	14.5000	16219	61.461	4	1	55.87
bucket	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/2670327.png	512	512	45	-	ycbcr	420	0	0	1.0000	0.0000	15881	61.370	4	1	42.32
picker	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/2670327.png	512	512	50	6	Ycbcr	420	1	0	1.0776	14.5000	17200	63.746	4	1	51.53
bucket	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/2670327.png	512	512	50	-	ycbcr	420	0	0	1.0000	0.0000	16905	63.409	4	1	40.06
picker	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/2670327.png	512	512	55	6	Ycbcr	420	1	0	1.0949	14.5000	17994	64.932	4	1	53.00
bucket	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/2670327.png	512	512	55	-	ycbcr	420	0	0	1.0000	0.0000	17728	64.533	4	1	39.75
picker	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/2670327.png	512	512	60	6	Ycbcr	420	1	0	1.0803	14.5000	18438	66.137	4	1	53.87
bucket	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/2670327.png	512	512	60	-	ycbcr	420	0	0	1.0000	0.0000	18171	65.663	4	1	40.48
picker	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/2670327.png	512	512	65	6	Ycbcr	420	1	0	1.0373	14.5000	20973	69.814	4	1	54.55
bucket	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/2670327.png	512	512	65	-	ycbcr	420	0	0	1.0000	0.0000	20805	69.310	4	1	39.85
picker	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/2670327.png	512	512	70	6	Ycbcr	420	1	0	1.0266	14.5000	24674	74.283	4	1	57.19
